"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"maiustused/Chupa Chups Pulgakomm";"simple";"21799";"''";"CH CH Flower Bouquet 6x19";"''"; 000006.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6";"Chupa";"Catalog";"''"; 0; 00.00;"8410031950021";"21799";"20";"tk"
"admin";"base";"Jungent";"maiustused/Mentos";"simple";"35599";"''";"Mentos Pure Fresh Fresh mint 6*30g RIMI";"''"; 000000.61;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"216";"Mentos";"Catalog";"''"; 1; 00.00;"46070333";"35599";"20";"tk"
"admin";"base";"Jungent";"maiustused/Mentos Muu";"simple";"30999";"''";"MELLER  Dark 8*24tk*38g";"''"; 000000.31;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"192";"Meller";"Catalog";"''"; 1; 00.00;"46087485";"30999";"20";"tk"
"admin";"base";"Jungent";"mineraalvesi/Mineraalvesi Evian";"simple";"82199";"''";"Evian 1,5L pet";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk*1,5L";"Evian";"Catalog";"''"; 1; 00.33;"3068320101231";"82199";"20";"tk"
"admin";"base";"Jungent";"mineraalvesi/Mineraalvesi Evian";"simple";"82299";"''";"Evian 1L pet";"''"; 000004.69;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk*1L";"Evian";"Catalog";"''"; 1; 01.98;"3068320011707";"82299";"20";"tk"
"admin";"base";"Jungent";"mineraalvesi/Mineraalvesi Evian";"simple";"85699";"''";"Evian 0,75L klaas";"''"; 000001.44;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*0,75L";"Evian";"Catalog";"''"; 1; 00.66;"3068320103389";"85699";"20";"tk"
"admin";"base";"Jungent";"pagaritooted/Mantinga sügavk. sai,mantinga/Mantinga sügavk. sai";"simple";"128999";"''";"Mini Ciabatta 45g";"''"; 000000.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"80";"Mantinga";"Catalog";"''"; 0; 00.00;"4771033003011";"128999";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"135999";"''";"Felix Perekurk 8,2kg (terved)";"''"; 000009.70;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1tk";"Felix";"Catalog";"''"; 0; 00.00;"4740029040286";"135999";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lihatooted Foodworks";"simple";"140699";"''";"Saksapärane seašnitsel (eelküpsetatud) 100*80gr";"''"; 000057.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"8kg";"Foodworks";"Catalog";"''"; 0; 00.00;"0";"140699";"20";"Kast"
"admin";"base";"Jungent";"maiustused/Snickers";"simple";"153799";"''";"Snickers More nuts shokolaad pähklitega 51g";"''"; 000000.37;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"40";"Snickers";"Catalog";"''"; 1; 00.00;"5900951138577";"153799";"20";"tk"
"admin";"base";"Jungent";"maiustused/Snickers";"simple";"153899";"''";"Snickers More nuts shokolaad pähklitega 75g";"''"; 000000.52;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Snickers";"Catalog";"''"; 1; 00.00;"5900951138584";"153899";"20";"tk"
"admin";"base";"Jungent";"mahl/Mahlad ja nektarid Cido 1L";"simple";"423499";"''";"Cido 18 magusa apelsini mahl 1L 100% UUS!";"''"; 000000.97;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"15tk*1L";"Cido";"Catalog";"''"; 0; 00.00;"4750042300830";"423499";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"440199";"''";"MIVINA Nuudlid kana 50g";"''"; 000000.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100";"Mivina";"Catalog";"''"; 1; 00.00;"4820048610186";"440199";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"440299";"''";"MIVINA Nuudlid looma 50g";"''"; 000000.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100";"Mivina";"Catalog";"''"; 1; 00.00;"4820048610223";"440299";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"440399";"''";"MIVINA Nuudlid sealiha 50g";"''"; 000000.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100";"Mivina";"Catalog";"''"; 1; 00.00;"4820048610247";"440399";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"440599";"''";"MIVINA Nuudlid seene 50g";"''"; 000000.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100";"Mivina";"Catalog";"''"; 1; 00.00;"4820048610261";"440599";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"441899";"''";"MIVINA Püree pakk kana 37g";"''"; 000000.26;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100";"Mivina";"Catalog";"''"; 1; 00.00;"4820077250186";"441899";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"441999";"''";"MIVINA Püree pakk sealiha 37g";"''"; 000000.26;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100";"Mivina";"Catalog";"''"; 1; 00.00;"4820077250162";"441999";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"442199";"''";"MIVINA Püree pakk koore 37g";"''"; 000000.26;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100";"Mivina";"Catalog";"''"; 1; 00.00;"4820077250087";"442199";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"442399";"''";"MIVINA Munanuudlid 225g";"''"; 000000.35;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Mivina";"Catalog";"''"; 1; 00.00;"4820048612975";"442399";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"442599";"''";"MIVINA Kartulipüree tops kana 37g";"''"; 000000.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Mivina";"Catalog";"''"; 1; 00.00;"4820048615235";"442599";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"442699";"''";"MIVINA Kartulipüree tops sealiha 37g";"''"; 000000.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Mivina";"Catalog";"''"; 1; 00.00;"4820077250179";"442699";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"442899";"''";"MIVINA Kartulipüree tops koore 37g";"''"; 000000.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Mivina";"Catalog";"''"; 1; 00.00;"4820077250094";"442899";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"443799";"''";"MIVINA Kaste super terav 200g";"''"; 000000.69;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Mivina";"Catalog";"''"; 1; 00.00;"4820048613651";"443799";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"443899";"''";"MIVINA Kaste magus-hapu 200g";"''"; 000000.69;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Mivina";"Catalog";"''"; 1; 00.00;"4820048613644";"443899";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"443999";"''";"MIVINA Sojakaste 200g";"''"; 000000.69;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Mivina";"Catalog";"''"; 1; 00.00;"4820048613163";"443999";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"445299";"''";"MIVINA Nuudlid tops kana 60g";"''"; 000000.37;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Mivina";"Catalog";"''"; 1; 00.00;"4820048610551";"445299";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"445499";"''";"MIVINA Nuudlid tops looma 60g";"''"; 000000.37;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Mivina";"Catalog";"''"; 0; 00.00;"4820048610568";"445499";"20";"tk"
"admin";"base";"Jungent";"maiustused/Katjes";"simple";"52799";"''";"Katjes Pink Mushrooms kummikommid 100g*20tk";"''"; 000000.63;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20";"Katjes";"Catalog";"''"; 1; 00.00;"4037400409689";"52799";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Colgate Hambapasta";"simple";"619999";"''";"COLGATE HP Herbal Strong Gums 125ml";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"5900273125408";"619999";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Colgate Hambapasta";"simple";"619999";"''";"COLGATE HP Herbal Strong Gums 125ml";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"5900273125408";"619999";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Colgate Hambahari";"simple";"604899";"''";"COLGATE HH Extra Clean Medium 2-pack";"''"; 000000.45;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"5900273112521";"604899";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Colgate Hambahari";"simple";"607399";"''";"COLGATE HH Youth (6+a) Smiles";"''"; 000001.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"5900273150042";"607399";"20";"Tk"
