"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"maiustused/Mentos";"simple";"35699";"''";"Mentos Pure Fresh Lime mint 6*30g RIMI";"''"; 000000.61;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"216";"Mentos";"Catalog";"''"; 0; 00.00;"46082411";"35699";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Löfbergs Lila";"simple";"110299";"''";"Löfbergs Lila keskmine röst 500g";"''"; 000004.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050001524";"110299";"20";"Tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"110399";"''";"Löfbergs Lila Proff keskmine röst 500g 1,8L-20L kohvijooki";"''"; 000005.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050002248";"110399";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Löfbergs Lila";"simple";"113199";"''";"Löfbergs Lila presskannukohv pooltume röst 500g";"''"; 000004.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050001586";"113199";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvioad Löfbergs Lila";"simple";"110999";"''";"Löfbergs Lila Espresso Pitch Black 500g";"''"; 000007.90;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"8tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050004013";"110999";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvioad Löfbergs Lila";"simple";"110899";"''";"Dash of dark 500g";"''"; 000006.30;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"8tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050004037";"110899";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvioad Löfbergs Lila";"simple";"113099";"''";"Löfbergs Lila Exclusive (tume röst) 500g";"''"; 000006.30;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"8tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050004075";"113099";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Löfbergs Lila";"simple";"113699";"''";"Löfbergs Lila keskmine röst 250g";"''"; 000002.45;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16tk*250g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050012124";"113699";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Löfbergs Lila";"simple";"113599";"''";"Löfbergs Lila pooltume röst (ökoloogiline) 250g";"''"; 000002.61;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16tk*250g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050001661";"113599";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Löfbergs Lila";"simple";"112299";"''";"Löfbergs Lila kofeiinivaba 250g";"''"; 000003.34;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16tk*250g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050001678";"112299";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"112199";"''";"Löfbergs Lila Proff tume röst 125g = 2,5L kohvijooki";"''"; 000001.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48tk*125g";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"112199";"20";"Tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"110699";"''";"Löfbergs Lila Proff keskmine röst 90g = 1,8L kohvijooki";"''"; 000001.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"67tk*90g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050002798";"110699";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"114599";"''";"Löfbergs Lila Proff tume röst 100g = 1,8L kohvijooki";"''"; 000001.25;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"60tk*100g";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"114599";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"111599";"''";"Löfbergs Lila Proff keskmine röst 125g = 2,5L kohvijooki";"''"; 000001.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48tk*125g";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"111599";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvi lisavarustus Löfbergs Lila";"simple";"984499";"''";"Kanntermos Löfbergs Lila kujundusega 1L";"''"; 000007.86;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1tk";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"984499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"115199";"''";"Löfbergs Lila Proff tume röst 375g = 8L kohvijooki";"''"; 000004.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16tk*375g";"Löfbergs";"Catalog";"''"; 1; 00.00;"202389";"115199";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"115599";"''";"Löfbergs Lila Proff keskmine röst 375g = 8L kohvijooki";"''"; 000004.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16tk*375g";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"115599";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Löfbergs Lila kujundusega";"simple";"116099";"''";"355ml kohvitopsi kaas";"''"; 000002.56;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100tk*10 toru";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050008271";"116099";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Löfbergs Lila kujundusega";"simple";"971399";"''";"237ml kohvitops";"''"; 000002.24;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"50tk*20 toru";"Löfbergs";"Catalog";"''"; 0; 00.00;"0";"971399";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi lisavarustus Löfbergs Lila";"simple";"111999";"''";"Kohvifiltrid 1,8L ja 2,5L masinale";"''"; 000004.33;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"4*250tk";"Löfbergs";"Catalog";"''"; 1; 00.00;"6416584250016";"111999";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Löfbergs Lila kujundusega";"simple";"115899";"''";"355ml kohvitops";"''"; 000002.88;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"50tk*20 toru";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"115899";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi serveerimisvahendid Löfbergs Lila";"simple";"950899";"''";"Espresso tass + alustass 80ml";"''"; 000001.92;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"950899";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi serveerimisvahendid Löfbergs Lila";"simple";"960299";"''";"Latte klaas 300ml";"''"; 000001.92;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"960299";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi serveerimisvahendid Löfbergs Lila";"simple";"985399";"''";"Salvrätik";"''"; 000006.12;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"350tk";"Löfbergs";"Catalog";"''"; 0; 00.00;"8710499011006";"985399";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Löfbergs Lila kujundusega";"simple";"985599";"''";"177ml kohvitops";"''"; 000003.07;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"80tk*25 toru";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"985599";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Löfbergs Lila kujundusega";"simple";"974599";"''";"177ml kohvitopsi kaas";"''"; 000002.56;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100tk*10 toru";"Löfbergs";"Catalog";"''"; 1; 00.00;"6410607111056";"974599";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Löfbergs Lila kujundusega";"simple";"974499";"''";"237ml kohvitopsi kaas";"''"; 000002.56;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100tk*10 toru";"Löfbergs";"Catalog";"''"; 1; 00.00;"5024890303947";"974499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi lisavarustus Löfbergs Lila";"simple";"961499";"''";"Kohvifiltrid Gourmet 8L masinale";"''"; 000070.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1*500tk";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"961499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Löfbergs Lila kujundusega";"simple";"984699";"''";"Lusikad (plastmass)";"''"; 000001.61;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"250tk";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"984699";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi serveerimisvahendid Löfbergs Lila";"simple";"965699";"''";"Kohvikruus 250ml";"''"; 000002.56;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"965699";"20";"Tk"
