"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"maiustused/Chupa Chups Pulgakomm";"simple";"20699";"''";"CH CH Fruit with juice + cola 18*8 tk. kotis";"''"; 000000.55;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"18";"Chupa";"Catalog";"''"; 0; 00.00;"4601798008016";"20699";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Merrild HoReCa";"simple";"259599";"''";"MERRILD Cafe Mocca Dark filtrikohv 200g";"''"; 000002.49;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"40tk*200g";"Merrild";"Catalog";"''"; 1; 00.00;"5701037115549";"259599";"20";"Tk"
"admin";"base";"Jungent";"hügieenitarbed/Colgate Hambapasta";"simple";"605099";"''";"COLGATE HP Sensitive Pro Relief Polishing Paste 50ml";"''"; 000018.05;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789496931";"605099";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Dushigeel";"simple";"625199";"''";"PO dushigeel 2in1 for Men Pure Arctic 400ml";"''"; 000001.88;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Palmolive";"Catalog";"''"; 1; 00.00;"8003520043627";"625199";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Dushigeel";"simple";"630899";"''";"PO dushigeel 2in1 for Men Wild Forest 400ml";"''"; 000001.88;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Palmolive";"Catalog";"''"; 1; 00.00;"8003520044235";"630899";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Ajax Muu";"simple";"620499";"''";"AJAX Üldpuhastusvahend CLWTR Lemon 1000 ml";"''"; 000001.22;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Ajax";"Catalog";"''"; 1; 00.00;"5900273477071";"620499";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Zewa Taskurätik";"simple";"663199";"''";"Zewa Softis tavaline 15*10?tk";"''"; 000001.66;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20";"Zewa";"Catalog";"''"; 0; 00.00;"4006670360150";"663199";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Libero Baby Comfort";"simple";"677299";"''";"Libero Baby Soft Big Box Midi 2*68  5-8kg";"''"; 000024.80;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1";"Libero";"Catalog";"''"; 0; 00.00;"7322540168938";"677299";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Libero Baby Comfort";"simple";"691099";"''";"Libero Comfort Big Box Maxi 2*60  (7-14kg) UUS";"''"; 000024.80;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1";"Libero";"Catalog";"''"; 0; 00.00;"7322540490602";"691099";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Libero Baby Comfort";"simple";"691199";"''";"Libero Comfort Big Box Maxi+ 2*56 (10-16kg) UUS";"''"; 000024.80;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1";"Libero";"Catalog";"''"; 0; 00.00;"7322540490749";"691199";"20";"tk"
