"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"kohv/Filterkohvid Löfbergs Lila";"simple";"110299";"''";"Löfbergs Lila keskmine röst 500g";"''"; 000004.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050001524";"110299";"20";"Tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"110399";"''";"Löfbergs Lila Profesionell keskmine röst 500g 1,8L-20L kohvijooki";"''"; 000005.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050002248";"110399";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Löfbergs Lila";"simple";"113199";"''";"Löfbergs Lila presskannukohv pooltume röst 500g";"''"; 000004.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050001586";"113199";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvioad Löfbergs Lila";"simple";"110899";"''";"Dash of dark 500g";"''"; 000006.30;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"8tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050004037";"110899";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvioad Löfbergs Lila";"simple";"110999";"''";"Löfbergs Lila Espresso Pitch Black 500g";"''"; 000007.90;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"8tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050004013";"110999";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvioad Löfbergs Lila";"simple";"113099";"''";"Löfbergs Lila Exclusive (tume röst) 500g";"''"; 000006.30;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"8tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050004075";"113099";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Löfbergs Lila";"simple";"113599";"''";"Löfbergs Lila pooltume röst (ökoloogiline) 250g";"''"; 000002.61;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16tk*250g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050001661";"113599";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Löfbergs Lila";"simple";"113699";"''";"Löfbergs Lila keskmine röst 250g";"''"; 000002.45;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16tk*250g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050001623";"113699";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Löfbergs Lila";"simple";"112299";"''";"Löfbergs Lila kofeiinivaba 250g";"''"; 000003.34;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16tk*250g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050001678";"112299";"20";"tk"
"admin";"base";"Jungent";"kohv/Löfbergs Lila väike";"simple";"114899";"''";"LÖFBERGS LILA keskmine röst 100g";"''"; 000001.02;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"60";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050001074";"114899";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"112199";"''";"Löfbergs Lila Proff tume röst 125g = 2,5L kohvijooki";"''"; 000001.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48tk*125g";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"112199";"20";"Tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"110699";"''";"Löfbergs Lila Proff keskmine röst 90g = 1,8L kohvijooki";"''"; 000001.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"67tk*90g";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050002798";"110699";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"114599";"''";"Löfbergs Lila Proff tume röst 100g = 1,8L kohvijooki";"''"; 000001.25;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"60tk*100g";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"114599";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"111599";"''";"Löfbergs Lila Proff keskmine röst 125g = 2,5L kohvijooki";"''"; 000001.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48tk*125g";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"111599";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvi lisavarustus Löfbergs Lila";"simple";"984499";"''";"Kanntermos Löfbergs Lila kujundusega 1L";"''"; 000007.86;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1tk";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"984499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Löfbergs Lila Muu";"simple";"113399";"''";"LL kohvioad keskmine röst Purple Legend 500g.";"''"; 000005.55;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"8";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050012056";"113399";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"115199";"''";"Löfbergs Lila Proff tume röst 375g = 8L kohvijooki";"''"; 000004.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16tk*375g";"Löfbergs";"Catalog";"''"; 1; 00.00;"202389";"115199";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"115599";"''";"Löfbergs Lila Proff keskmine röst 375g = 8L kohvijooki";"''"; 000004.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16tk*375g";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"115599";"20";"tk"
"admin";"base";"Jungent";"kohv/Löfbergs Lila Muu";"simple";"111199";"''";"LÖFBERGS keskm. röst lahustuv kohv 100g Fairtrade";"''"; 000004.71;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Löfbergs";"Catalog";"''"; 1; 00.00;"7310050003214";"111199";"20";"tk"
"admin";"base";"Jungent";"kohv/Löfbergs Lila Muu";"simple";"110099";"''";"Löfbergs Espresso Carnival 8*500g";"''"; 000011.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"8";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"110099";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvi serveerimisvahendid Löfbergs Lila";"simple";"985399";"''";"Salvrätik";"''"; 000006.12;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"500tk";"Löfbergs";"Catalog";"''"; 0; 00.00;"8710499011006";"985399";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Mantinga sügavk. sai";"simple";"128799";"''";"Tasku 100g";"''"; 000000.29;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"24";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033002403";"128799";"20";"Tk"
"admin";"base";"Jungent";"pagaritooted/Valmispagaritooted Mantinga";"simple";"122999";"''";"Berliner moosipall assortiitäidisega 60g";"''"; 000000.29;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"24741";"Mantinga";"Catalog";"''"; 1; 00.00;"4771033247415";"122999";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu lisatarvikud";"simple";"132199";"''";"Grilli puhastusvahend 500 ml";"''"; 000006.13;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"6";"Sibylla";"Catalog";"''"; 0; 00.00;"8015089";"132199";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu viilujuust";"simple";"133899";"''";"Sulatatud viilujuust hamburgeritele 12,3g (eraldi kileta)";"''"; 000007.80;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskapp (+2 ..+6)";"Enabled";"Taxable Goods";"6";"Estover";"Catalog";"''"; 0; 00.00;"5704025004368";"133899";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu hamburgeripihvid";"simple";"133399";"''";"Sibylla veisepihv 90g";"''"; 000027.20;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"1";"Sibylla";"Catalog";"''"; 0; 00.00;"0";"133399";"20";"Kast"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"135999";"''";"Felix Perekurk 8,2kg (terved)";"''"; 000009.70;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1";"Felix";"Catalog";"''"; 1; 00.00;"4740029040286";"135999";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Foodworks";"simple";"140799";"''";"Foodworks näidised";"''"; 000000.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"1";"Foodworks";"Catalog";"''"; 0; 00.00;"0";"140799";"20";"Tk"
"admin";"base";"Jungent";"maiustused/Twix";"simple";"156899";"''";"Twix 6-pakk (5+1) 306g";"''"; 000001.36;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"18";"Twix";"Catalog";"''"; 0; 00.00;"5900951029394";"156899";"20";"tk"
"admin";"base";"Jungent";"lemmikloomatooted/Kitekat Märg";"simple";"185699";"''";"KITEKAT KIISUEINE LÕHE100G*24tk";"''"; 000006.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1";"Kitekat";"Catalog";"''"; 1; 00.00;"4770608239206";"185699";"20";"tk"
"admin";"base";"Jungent";"lemmikloomatooted/Kitekat Märg";"simple";"185599";"''";"KITEKAT KIISUEINE KANA 100G*24tk";"''"; 000006.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1";"Kitekat";"Catalog";"''"; 1; 00.00;"4770608231163";"185599";"20";"tk"
"admin";"base";"Jungent";"marjad/Pure";"simple";"245599";"''";"PURE eksklusiivne kommikarp trühvlitega 630g";"''"; 000010.61;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"5";"Pure";"Catalog";"''"; 0; 00.00;"4751011192197";"245599";"20";"tk"
"admin";"base";"Jungent";"marjad/Pure";"simple";"240099";"''";"PURE karamellikreem  950 g";"''"; 000002.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"4";"Pure";"Catalog";"''"; 1; 00.00;"4750145005991";"240099";"20";"tk"
"admin";"base";"Jungent";"marjad/Pure";"simple";"242599";"''";"PURE jõhvikasiirup 350ml";"''"; 000001.37;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6";"Pure";"Catalog";"''"; 0; 00.00;"4750145012579";"242599";"20";"tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"250499";"''";"Red Merrild Beans 500g";"''"; 000004.03;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16";"Merrild";"Catalog";"''"; 1; 00.00;"5701037013845";"250499";"20";"Tk"
"admin";"base";"Jungent";"kohv/SaraLee Horeca";"simple";"255199";"''";"MERRILD kohvitops 250ml (1344 tk)";"''"; 000003.74;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"14";"Merrild";"Catalog";"''"; 1; 00.00;"0";"255199";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohv ja kakao automaatmasinasse Cafitesse - Sügavkülmutatud";"simple";"255299";"''";"Cafitesse Cacao Fantasy 2L";"''"; 000003.95;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"4tk*2L";"Merrild";"Catalog";"''"; 1; 00.00;"0";"255299";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Merrild ja Piazza dOro kujundusega";"simple";"259499";"''";"MERRILD kohvitopsikaas 250ml";"''"; 000002.81;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100tk*10 toru";"Merrild";"Catalog";"''"; 0; 00.00;"5024890303947";"259499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohv ja kakao automaatmasinasse Cafitesse - Sügavkülmutatud";"simple";"255499";"''";"Douwe Egberts Café Noir Liquid Coffee ekstrakt 2L";"''"; 000044.10;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"2tk*2L";"Merrild";"Catalog";"''"; 0; 00.00;"0";"255499";"20";"Tk"
"admin";"base";"Jungent";"snack/felix";"simple";"311099";"''";"FELIX Maapähklid peekoniga 200g";"''"; 000000.85;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Felix";"Catalog";"''"; 0; 00.00;"5900571700468";"311099";"20";"Tk"
"admin";"base";"Jungent";"alkohol/Faxe";"simple";"430399";"''";"Meistrite Gildi Traditsiooniline hele õlu alc.4,8% 0,5l PANT D";"''"; 000000.46;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20";"Faxe";"Catalog";"''"; 1; 00.66;"4750132002231";"430399";"20";"tk"
"admin";"base";"Jungent";"alkohol/Faxe";"simple";"430499";"''";"Meistrite Gildi Traditsiooniline hele õlu alc.4,8% 0,5l  PANT C";"''"; 000000.47;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Faxe";"Catalog";"''"; 1; 00.66;"4750132002248";"430499";"20";"tk"
"admin";"base";"Jungent";"alkohol/Faxe";"simple";"430599";"''";"Meistrite Gildi Traditsiooniline hele õlu alc.4,8% 2L PANT B";"''"; 000001.36;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6";"Faxe";"Catalog";"''"; 1; 00.33;"4750132002200";"430599";"20";"tk"
"admin";"base";"Jungent";"alkohol/Faxe";"simple";"430699";"''";"Meistrite Gildi Traditsiooniline kange õlu alc.7% 0,5L PANT C";"''"; 000000.61;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Faxe";"Catalog";"''"; 1; 00.66;"4750132002255";"430699";"20";"tk"
"admin";"base";"Jungent";"alkohol/Faxe";"simple";"430799";"''";"Meistrite Gildi Traditsiooniline kange õlu alc.7% 2L PANT B";"''"; 000001.64;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6";"Faxe";"Catalog";"''"; 1; 00.33;"4750132002262";"430799";"20";"tk"
"admin";"base";"Jungent";"alkohol/Faxe";"simple";"428999";"''";"Royal Export õlu 0,5L alc.5,6% vol PANT C";"''"; 000000.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Faxe";"Catalog";"''"; 1; 00.66;"4770477225614";"428999";"20";"Tk"
"admin";"base";"Jungent";"alkohol/õlu";"simple";"136544";"''";"Žatecky Gus Traditsionaal 4,6% + PANT PET (Tšehhi õlu)";"''"; 000001.62;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"9tk*1,5L";"Zatecky Gus";"Catalog";"''"; 1; 00.33;"4600682483151";"136544";"20";"Pudel"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"481399";"''";"Roheline aeduba (terve)2,5kg";"''"; 000003.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4";"Westfro";"Catalog";"''"; 1; 00.00;"5413241132259";"481399";"20";"Tk"
"admin";"base";"Jungent";"kakao ja tee/Dilmah tee";"simple";"504699";"''";"DILMAH TAG.TBAGS GINGER & HONEY 20*1,5G";"''"; 000001.13;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Dilmah";"Catalog";"''"; 1; 00.00;"9312631142112";"504699";"20";"Tk"
"admin";"base";"Jungent";"kartulitooted/LambWeston";"simple";"593499";"''";"Kartulisektorid (maitsestatud) 2,5kg";"''"; 000003.30;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4";"LambWeston";"Catalog";"''"; 1; 00.00;"0";"593499";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Zewa Tualettpaber";"simple";"661899";"''";"ZEWA Deluxe tualettpaber 16rl (virsik)";"''"; 000004.31;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"3";"Zewa";"Catalog";"''"; 1; 00.00;"7322540201192";"661899";"20";"tk"
