"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"lemmikloomatooted/Kassitoit märg";"simple";"194099";"''";"WHISKAS 400g kanalihakonserv";"''"; 000000.74;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Whiskas";"Catalog";"''"; 0; 00.00;"5900951020889";"194099";"20";"tk"
"admin";"base";"Jungent";"maiustused/Kohvi täiendtooted Merrild";"simple";"230099";"''";"Kofli sokolaadiga kaetud kohvioad 1kg ( 330tk kg- s)";"''"; 000007.35;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk";"Zaini";"Catalog";"''"; 1; 00.00;"8004735030570";"230099";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"230199";"''";"GIANDUJA Pähkli-shokolaadikommid 200g";"''"; 000001.51;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Zaini";"Catalog";"''"; 1; 00.00;"8004735030099";"230199";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"230299";"''";"KOFLI Shokolaadiga kaetud kohvioad 100g";"''"; 000001.07;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Zaini";"Catalog";"''"; 1; 00.00;"8004735030303";"230299";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"230399";"''";"BOERI Kirsi- ja likööritäidisega mõrushok.komm 175g";"''"; 000001.29;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Zaini";"Catalog";"''"; 1; 00.00;"8004735060591";"230399";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"230499";"''";"NOUGITA Sarapuupähklid piimashokolaadis 85g";"''"; 000001.07;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Zaini";"Catalog";"''"; 1; 00.00;"8004735033830";"230499";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"230599";"''";"ZAINI Üllatusmuna Autod 20g";"''"; 000000.53;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Zaini";"Catalog";"''"; 1; 00.00;"80737797";"230599";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"230699";"''";"ZAINI Üllatusmuna Kuldne Printsess 20g";"''"; 000000.53;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Zaini";"Catalog";"''"; 1; 00.00;"80712756";"230699";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"230799";"''";"ZAINI Üllatusmuna Winnie Sport 20g";"''"; 000000.53;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Zaini";"Catalog";"''"; 1; 00.00;"80710189";"230799";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"230899";"''";"ZAINI Üllatusmuna Paperovo 20g";"''"; 000000.32;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Zaini";"Catalog";"''"; 1; 00.00;"80542827";"230899";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"230999";"''";"ZAINI Üllatusmuna Scooby Doo 20g";"''"; 000000.36;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Zaini";"Catalog";"''"; 1; 00.00;"80730873";"230999";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"231099";"''";"ZAINI Üllatusmuna Toy Story 13g*24";"''"; 000000.79;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Zaini";"Catalog";"''"; 1; 00.00;"80687627";"231099";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"231199";"''";"ZAINI Üllatusmuna Toy Story 20g*48";"''"; 000000.53;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Zaini";"Catalog";"''"; 1; 00.00;"80661498";"231199";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"231299";"''";"ZAINI Kommid 140g Cars üllatusega";"''"; 000001.17;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Zaini";"Catalog";"''"; 1; 00.00;"8004735063547";"231299";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"231399";"''";"ZAINI Kommid 140g Mickey Mouse üllatusega";"''"; 000001.17;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Zaini";"Catalog";"''"; 1; 00.00;"8004735063554";"231399";"20";"tk"
"admin";"base";"Jungent";"maiustused/ZAINI";"simple";"231499";"''";"ZAINI Kommid 126g Winnie Puhh üllatusega";"''"; 000001.27;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Zaini";"Catalog";"''"; 1; 00.00;"8004735063561";"231499";"20";"tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"250299";"''";"MERRILD 250g Espresso";"''"; 000002.35;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"25";"Merrild";"Catalog";"''"; 1; 00.00;"5701037011339";"250299";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"250399";"''";"MERRILD  500g Red in Cup";"''"; 000004.57;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16";"Merrild";"Catalog";"''"; 1; 00.00;"5701037013937";"250399";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"250499";"''";"MERRILD 500g Beans red";"''"; 000004.03;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16";"Merrild";"Catalog";"''"; 0; 00.00;"5701037013845";"250499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"250599";"''";"MERRILD  500g Red";"''"; 000004.57;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16";"Merrild";"Catalog";"''"; 1; 00.00;"5701037013364";"250599";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"250699";"''";"MERRILD 250g Red";"''"; 000002.77;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"25";"Merrild";"Catalog";"''"; 1; 00.00;"5701037013166";"250699";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"250899";"''";"MERRILD 1kg Beans";"''"; 000009.29;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"9";"Merrild";"Catalog";"''"; 1; 00.00;"5701037013906";"250899";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"251399";"''";"MERRILD 1kg Espresso Beans";"''"; 000010.90;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"9";"Merrild";"Catalog";"''"; 1; 00.00;"5701037013821";"251399";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"251499";"''";"SENSEO Cappuccino power 125g";"''"; 000003.45;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"10";"Merrild";"Catalog";"''"; 0; 00.00;"5701037072682";"251499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"251599";"''";"MERRILD 400g Blend Nr.97";"''"; 000003.29;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16";"Merrild";"Catalog";"''"; 1; 00.00;"5701037057948";"251599";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"252099";"''";"SENSEO Dark Roast 125g";"''"; 000002.89;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"10";"Merrild";"Catalog";"''"; 0; 00.00;"5701037230273";"252099";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"253499";"''";"SENSEO Medium Roast 125g";"''"; 000002.89;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"10";"Merrild";"Catalog";"''"; 0; 00.00;"5900273210029";"253499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"253499";"''";"SENSEO Medium Roast 125g";"''"; 000002.89;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Merrild";"Catalog";"''"; 0; 00.00;"5900273210029";"253499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"255699";"''";"MERRILD 250g Red in Cup";"''"; 000002.77;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"25";"Merrild";"Catalog";"''"; 1; 00.00;"5701037013920";"255699";"20";"Tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"255799";"''";"MERRILD 400g Red";"''"; 000004.07;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16";"Merrild";"Catalog";"''"; 1; 00.00;"5701037013678";"255799";"20";"Tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Merrild HoReCa";"simple";"258199";"''";"MERRILD Cafe Mocca Dark filtrikohv 65g";"''"; 000001.21;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"138tk*65g";"Merrild";"Catalog";"''"; 1; 00.00;"5701037115587";"258199";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi täiendtooted Merrild";"simple";"259199";"''";"Piazza dOro suhkrupulgad 1000*5g";"''"; 000015.91;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1000tk*5g";"Merrild";"Catalog";"''"; 1; 00.00;"8711000949023";"259199";"20";"Kast"
"admin";"base";"Jungent";"kohv/Kohvi täiendtooted Merrild";"simple";"259299";"''";"MERRILD suhkrupulgad 600*5g";"''"; 000011.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"600tk*5g";"Merrild";"Catalog";"''"; 0; 00.00;"5701037156382";"259299";"20";"Kast"
"admin";"base";"Jungent";"pizza/Pizzad Dr. Oetker Ristorante";"simple";"301499";"''";"Dr.OETKER Tonno tuunikala 340g Pizza Ristorante";"''"; 000001.73;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"7";"DrOetker";"Catalog";"''"; 0; 00.00;"5900437164809";"301499";"20";"Tk"
"admin";"base";"Jungent";"gourmet - singid oliivid salaamid/Lihatooted Elpozo";"simple";"350099";"''";"Chorizo paprika salaami 1,9kg (kg hind)";"''"; 000008.82;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskaup (+2 - +6)";"Enabled";"Taxable Goods";"2tk*1,9kg";"Elpozo";"Catalog";"''"; 0; 00.00;"0";"350099";"20";"Kg"
"admin";"base";"Jungent";"gourmet - singid oliivid salaamid/Lihatooted Elpozo";"simple";"351799";"''";"Serrano sink (viilut) ( 1kg) ( 4 kg kastis)";"''"; 000017.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskaup (+2 - +6)";"Enabled";"Taxable Goods";"1kg";"Elpozo";"Catalog";"''"; 0; 00.00;"0";"351799";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"441899";"''";"MIVINA Püree pakk kana 37g";"''"; 000000.26;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100";"Mivina";"Catalog";"''"; 1; 00.00;"4820077250186";"441899";"20";"tk"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111444";"''";"Nevskoe Svetloye Beer 0,5l alc.4,6% pdl ( hele lager)";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"Nevskoe";"Catalog";"''"; 1; 00.66;"4600682301011";"111444";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111744";"''";"Nevskoe Klassitšeskoje 0,5l alc.5% pdl ( hele lager)";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"Nevskoe";"Catalog";"''"; 1; 00.66;"4600682300113";"111744";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111844";"''";"Nevskoe Klassitšeskoje 0,5l alc.5% purk 8( hele lager)";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24tk*0,5L";"Nevskoe";"Catalog";"''"; 1; 00.66;"4600682300120";"111844";"20";"Purk"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111944";"''";"Nevskoe Klassitšeskoje 1,0L  alc.5% purk ( hele lager)";"''"; 000001.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*1L";"Nevskoe";"Catalog";"''"; 1; 00.66;"4600682300250";"111944";"20";"Purk"
"admin";"base";"Jungent";"hügieenitarbed/Hambahari";"simple";"608399";"''";"COLGATE HH 360. med.";"''"; 000002.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"5900273150004";"608399";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambahari";"simple";"609499";"''";"COLGATE HH 360 Deep Clean soft";"''"; 000002.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"5900273150158";"609499";"20";"Tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambahari";"simple";"638999";"''";"COLGATE HH 360 Pro Relief Ultra soft";"''"; 000001.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"5900273004048";"638999";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambahari";"simple";"644399";"''";"COLGATE el.HH Spiderman lastele";"''"; 000004.12;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6";"Colgate";"Catalog";"''"; 1; 00.00;"8714789111575";"644399";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Libero mähkmed";"simple";"676999";"''";"LIBERO BC  Baby Premature 1-3kg 24tk";"''"; 000003.90;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Libero";"Catalog";"''"; 0; 00.00;"7322540537567";"676999";"20";"tk"
