"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"maiustused/Mentos Muu";"simple";"30999";"''";"MELLER  Dark 8*24tk*38g";"''"; 000000.31;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"192";"Meller";"Catalog";"''"; 0; 00.00;"46087485";"30999";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvioad Löfbergs Lila";"simple";"110099";"''";"Löfbergs Lila Espresso Carnival 500g UUS!!!";"''"; 000011.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"8tk*500g";"Löfbergs";"Catalog";"''"; 1; 00.00;"0";"110099";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed Sibylla";"simple";"133599";"''";"Hamburgerikaste 900g";"''"; 000002.05;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskaup (+2 - +6)";"Enabled";"Taxable Goods";"6tk";"Maustaja";"Catalog";"''"; 1; 00.00;"6416812005203";"133599";"20";"Tk"
"admin";"base";"Jungent";"marjad ja moosid/Pure";"simple";"240799";"''";"PURE vähendatud energiasisaldusega mustikamarjamoos 390g (klaas)";"''"; 000001.77;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"8";"Pure";"Catalog";"''"; 1; 00.00;"4750145021847";"240799";"20";"tk"
"admin";"base";"Jungent";"marjad ja moosid/Pure";"simple";"244699";"''";"PURE mustikatrühvlid 110 g";"''"; 000001.71;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"10";"Pure";"Catalog";"''"; 1; 00.00;"4751011191220";"244699";"20";"tk"
"admin";"base";"Jungent";"marjad ja moosid/Pure";"simple";"244799";"''";"PURE kirsitrühvlid 110 g";"''"; 000001.71;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"10";"Pure";"Catalog";"''"; 1; 00.00;"4751011191190";"244799";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvi täiendtooted Merrild";"simple";"259299";"''";"MERRILD suhkrupulgad 600*5g";"''"; 000011.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"600tk*5g";"Merrild";"Catalog";"''"; 0; 00.00;"5701037156382";"259299";"20";"Kast"
"admin";"base";"Jungent";"gourmet - singid oliivid salaamid/Lihatooted Elpozo";"simple";"350299";"''";"Elpozo Salchichón Extra ""All Natural"" 100g UUS!";"''"; 000001.59;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskaup (+2 - +6)";"Enabled";"Taxable Goods";"13tk*100g";"Elpozo";"Catalog";"''"; 1; 00.00;"8410843059172";"350299";"20";"Tk"
"admin";"base";"Jungent";"kakao ja tee/Purutee täitepakid Dilmah";"simple";"502699";"''";"DILMAH ""T"" Sencha Geen Extra Special 400g";"''"; 000015.90;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"1tk*400g";"Dilmah";"Catalog";"''"; 0; 00.00;"9312631836615";"502699";"20";"Tk"
