"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"maiustused/Mentos";"simple";"35299";"''";"MENTOS Pure Fresh Lime mint 18*10*30g";"''"; 000000.61;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"180";"Mentos";"Catalog";"''"; 0; 00.00;"46082411";"35299";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu hamburgeripihvid";"simple";"138099";"''";"Tallegg kanašnitsel 85g  ( 3* 20 tk)";"''"; 000000.17;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"60tk";"Tallegg";"Catalog";"''"; 1; 00.00;"4740046009044";"138099";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"135599";"''";"Felix sinep 2,5kg";"''"; 000005.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"jahutuskaup (+2 - +6)";"Enabled";"Taxable Goods";"4tk";"Felix";"Catalog";"''"; 0; 00.00;"7310241084657";"135599";"20";"Tk"
"admin";"base";"Jungent";"snack/Pähklid kotis Felix";"simple";"311199";"''";"FELIX 200g Maapähklid juustuga";"''"; 000000.93;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Felix";"Catalog";"''"; 1; 00.00;"5900571700444";"311199";"20";"Tk"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111444";"''";"Nevskoe Svetloye Beer 0,5l alc.4,6% pdl ( hele lager)";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"Nevskoe";"Catalog";"''"; 0; 00.66;"4600682301011";"111444";"20";"Pudel"
"admin";"base";"Jungent";"kartulitooted/Friikartulid Lambweston";"simple";"590399";"''";"Friikartulid Fast Track 90 sek 10x10mm";"''"; 000003.40;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571048194";"590399";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"590599";"''";"Kartulisektorid koorega (wedges skin on) 2,5kg";"''"; 000003.90;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571023122";"590599";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"592299";"''";"Kartulisektorid koorega (wedges skin on) 2,5kg Triumph";"''"; 000003.10;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8710814201952";"592299";"20";"tk"
