"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"590599";"''";"Kartulisektorid koorega (wedges skin on) 2,5kg";"''"; 000003.90;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571023122";"590599";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Friikartulid Lambweston";"simple";"590799";"''";"Friikartulid Private Reserve 13x13 2,5kg";"''"; 000003.83;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"6";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571012218";"590799";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"590899";"''";"Kartuliviilud aukudega (seasoned crisscuts) 2,5kg";"''"; 000005.70;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571004244";"590899";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"590999";"''";"Kartulilained (potato wave) 2,5kg";"''"; 000004.05;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571013437";"590999";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"591299";"''";"Kartuliviilud (pommes sautees) 2,5kg";"''"; 000003.85;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571014199";"591299";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"591399";"''";"Kartulikotletid (hash browns round) 2,5kg";"''"; 000005.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571282048";"591399";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Kartulisuupisted Lambweston";"simple";"591499";"''";"Mozarella pulgad 1kg / 39 tk";"''"; 000009.59;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"6tk*1kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571013017";"591499";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Kartulisuupisted Lambweston";"simple";"591599";"''";"Sibularõngad taignas 1kg";"''"; 000003.20;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"10tk*1kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571015028";"591599";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Kartulisuupisted Lambweston";"simple";"591699";"''";"Õunasektorid 1kg";"''"; 000006.07;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"6tk*1kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571080194";"591699";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Kartulisuupisted Lambweston";"simple";"591799";"''";"Virginia juustuampsud (Cheddar cheese) 1kg / 58tk";"''"; 000005.90;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"6tk*1kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571082136";"591799";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Kartulisuupisted Lambweston";"simple";"591899";"''";"Kartulikroketid Pommes Croquettes 2,5 kg";"''"; 000004.25;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571016131";"591899";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"591999";"''";"Kartulipallid (pommes noisettes) 2,5kg";"''"; 000004.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571014168";"591999";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"592099";"''";"Kartulipüree (homestyle mash) 2,5kg";"''"; 000004.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571010238";"592099";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"592299";"''";"Kartulisektorid koorega (wedges skin on) 2,5kg Triumph";"''"; 000003.10;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8710814201952";"592299";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"592499";"''";"Kartulikrõpsud (Crisps Skin-on) 2kg";"''"; 000005.53;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"5tk*2kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571012232";"592499";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"592599";"''";"Kartuligratään (Dauphinois) 125g  (20tk)";"''"; 000011.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571034517";"592599";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"592699";"''";"Kartuligratään Spinach a la Créme 62,5g 16tk)";"''"; 000004.79;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"10tk*1kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571034531";"592699";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"592799";"''";"Kartulisektorid Vahemeremaade maitsega";"''"; 000004.55;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571023313";"592799";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Kartulisuupisted Lambweston";"simple";"592899";"''";"Cheddar juust jalopenoga1kg";"''"; 000009.59;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"6tk*1kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571003018";"592899";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"593099";"''";"Kartulikoored (lootsikud) 1,81kg UUS!!!";"''"; 000010.11;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*1,81kg";"LambWeston";"Catalog";"''"; 0; 00.00;"0";"593099";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Friikartulid Lambweston";"simple";"593199";"''";"Friikartulid Stealth paneeringuga 6x6 mm";"''"; 000003.80;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571019026";"593199";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"593299";"''";"Kartulispiraalid maitsestatud (Seasoned Twisters) 2,5kg UUS!!!";"''"; 000005.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571004725";"593299";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Kartulisuupisted Lambweston";"simple";"593399";"''";"Red Hot jalopeenod 1kg UUS!!!";"''"; 000009.59;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"6tk*1kg";"LambWeston";"Catalog";"''"; 1; 00.00;"0";"593399";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"593499";"''";"Kartulisektorid (maitsestatud) 2,5kg (seasoned skin wedges)";"''"; 000003.30;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571023016";"593499";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Friikartulid Lambweston";"simple";"595299";"''";"Friikartulid Triumph 6x6mm 1kg UUS!!!";"''"; 000000.99;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"10tk*1kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571034609";"595299";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"595599";"''";"LAMBWESTONi kartulid";"''"; 000000.64;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";;"LambWeston";"Catalog";"''"; 1; 00.00;"0";"595599";"20";"Kg"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"600099";"''";"COLGATE HP Max Beads Blue 75ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"8714789468020";"600099";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"600199";"''";"COLGATE TP Total Advanced Clean 75ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"8714789450360";"600199";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"600299";"''";"COLGATE Herbal Mineral Salts 125ml";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"7891024133835";"600299";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"600399";"''";"COLGATE HP Triple Action 75ml";"''"; 000000.63;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"5900273114440";"600399";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"600599";"''";"COLGATE HP Max Fresh Night 125ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789628387";"600599";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"600699";"''";"COLGATE HP Advance Whitening 75ml";"''"; 000000.93;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"5900273113245";"600699";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"600799";"''";"COLGATE HP Max Beads Green 75ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"8714789468037";"600799";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"600999";"''";"COLGATE HP Advance Whitening 125ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"8693495013192";"600999";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"601099";"''";"COLGATE komplekt Shrek/Spiderman HH+HP 6+a";"''"; 000001.82;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Colgate";"Catalog";"''"; 1; 00.00;"5900273209313";"601099";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"601199";"''";"COLGATE komplekt Smiles HH+HP 2-6 a";"''"; 000001.82;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Colgate";"Catalog";"''"; 1; 00.00;"5900273209252";"601199";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"601899";"''";"COLGATE HP Max Fresh Kiss Me Mint 125ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789633923";"601899";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"601999";"''";"COLGATE HP Herbal White 75ml";"''"; 000000.63;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"7891024129999";"601999";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"602399";"''";"COLGATE HP Max White 125ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"7891024123140";"602399";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"602499";"''";"COLGATE HP Max Liq Beads 100ml";"''"; 000001.59;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789475615";"602499";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"602599";"''";"COLGATE HP Max White 100ml";"''"; 000001.59;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789391694";"602599";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"602899";"''";"COLGATE HP Total Advance Clean 75ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789554952";"602899";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"602999";"''";"COLGATE HP Total Clean Mint 75ml";"''"; 000000.92;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 0; 00.00;"5900273117243";"602999";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"603199";"''";"COLGATE HP Total Advanced Sensitive 75ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"8714789464855";"603199";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"603299";"''";"COLGATE HP Cavity Protection 50ml";"''"; 000000.43;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"72";"Colgate";"Catalog";"''"; 1; 00.00;"7891528028941";"603299";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"603799";"''";"COLGATE HP Total Advanced Sensitive 75ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789555072";"603799";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"604599";"''";"COLGATE HP Herbal White125ml";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"7891024145784";"604599";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"604699";"''";"COLGATE HP Triple Action 125ml";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"5900273114464";"604699";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"605099";"''";"COLGATE HP Sensitive Pro Relief Polishing Paste 50ml";"''"; 000018.05;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789496931";"605099";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"605299";"''";"COLGATE HP Cavity Protection Whitening 100ml";"''"; 000000.63;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"8714789496689";"605299";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"605499";"''";"COLGATE HP Sensitive EnamelProtect 75ml";"''"; 000002.05;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 0; 00.00;"8714789414065";"605499";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"605699";"''";"COLGATE HP Total 100 ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789554679";"605699";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"606499";"''";"COLGATE HP Adv.Whitening Go Pure 125ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";;"Colgate";"Catalog";"''"; 1; 00.00;"8714789694627";"606499";"20";"Tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"606599";"''";"COLGATE HP Total Pro Gum Health 75 ml";"''"; 000001.54;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 0; 00.00;"8714789691985";"606599";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"606799";"''";"COLGATE HP Max White ONE Active 75ml";"''"; 000002.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789692081";"606799";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"607099";"''";"COLGATE HP Total Whitening 100ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789554655";"607099";"20";"Tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"607799";"''";"COLGATE HH 360 Soft+HP Total 75ml";"''"; 000002.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Colgate";"Catalog";"''"; 1; 00.00;"5900273124296";"607799";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"608599";"''";"COLGATE HP Herbal Propolis125ml";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"8714789341323";"608599";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"608699";"''";"COLGATE HP Total Fresh Stripe 100ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789554631";"608699";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"608799";"''";"COLGATE HP Total Advance Fresh 100ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789591889";"608799";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"608899";"''";"COLGATE HP Max White ONE 75ml";"''"; 000002.11;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789531915";"608899";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"619999";"''";"COLGATE HP Herbal Strong Gums 125ml";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"5900273125408";"619999";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"619999";"''";"COLGATE HP Herbal Strong Gums 125ml";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"5900273125408";"619999";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"632599";"''";"COLGATE HP Total Enamel Protect 100ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789668147";"632599";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"633799";"''";"COLGATE HP Total  Whitening 75ml";"''"; 000000.92;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"5900273117540";"633799";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"638399";"''";"COLGATE suuvesi Plax Cool Mint 500ml + COLGATE hambahari Zig-Zag medium tasuta!";"''"; 000003.34;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"16";"Colgate";"Catalog";"''"; 1; 00.00;"8714789330563";"638399";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"638799";"''";"COLGATE HP Sensitive Pro Relief 75ml";"''"; 000003.07;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"8714789501543";"638799";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"638899";"''";"COLGATE HP Sensitive Pro Relief Whitening 75ml";"''"; 000003.07;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"8714789558257";"638899";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"639099";"''";"COLGATE HP Advanced Clean 100ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789682334";"639099";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"639799";"''";"COLGATE HP Total Advance Sensitive 100ml";"''"; 000001.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Colgate";"Catalog";"''"; 1; 00.00;"8714789682358";"639799";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Hambapasta ja suuvesi";"simple";"640099";"''";"COLGATE HP Cavity Protection 100ml";"''"; 000000.63;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"48";"Colgate";"Catalog";"''"; 1; 00.00;"8714789495286";"640099";"20";"tk"
