"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"maiustused/Chupa Chups Pulgakomm";"simple";"21599";"''";"CH CH Hello Kitty Yo-Yo 6x25";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"144";"Chupa";"Catalog";"''"; 0; 00.00;"8410031944020";"21599";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu kastmed ja salatid";"simple";"135899";"''";"Felix kõrvitsasalat paprikaga (ribastatud) 3,2kg";"''"; 000005.30;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk";"Felix";"Catalog";"''"; 0; 00.00;"4740029043041";"135899";"20";"Tk"
"admin";"base";"Jungent";"lemmikloomatooted/Koeratoit kuiv";"simple";"163299";"''";"CHAPPI  3kg loomaliha-linnuliha kuiv";"''"; 000003.62;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"4";"Chappi";"Catalog";"''"; 1; 00.00;"5900951007439";"163299";"20";"tk"
"admin";"base";"Jungent";"kohv/Kohvi täiendtooted Merrild";"simple";"257699";"''";"Merrild koorepulbripulgad 600*2,5g";"''"; 000014.06;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"600tk*2,5g";"Merrild";"Catalog";"''"; 1; 00.00;"8711000034064";"257699";"20";"Kast"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"442599";"''";"MIVINA Kartulipüree tops kana 37g";"''"; 000000.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24";"Mivina";"Catalog";"''"; 0; 00.00;"4820048615235";"442599";"20";"tk"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111444";"''";"Nevskoe Svetloye Beer 0,5l alc.4,6% pdl ( hele lager)";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"Nevskoe";"Catalog";"''"; 1; 00.66;"4600682301011";"111444";"20";"Pudel"
"admin";"base";"Jungent";"kartulitooted/Friikartulid Lambweston";"simple";"593199";"''";"Friikartulid Stealth paneeringuga 6x6 mm";"''"; 000003.80;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571019026";"593199";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Dushigeel. vannivaht";"simple";"646299";"''";"PALMOLIVE DG Th.Spa Beauty Soft 250ml";"''"; 000001.56;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12";"Palmolive";"Catalog";"''"; 0; 00.00;"8714789514673";"646299";"20";"tk"
"admin";"base";"Jungent";"hügieenitarbed/Zewa";"simple";"664299";"''";"ZEWA tual.p Deluxe 4 rulli (virsik, 3- kihti)";"''"; 000001.19;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"14";"Zewa";"Catalog";"''"; 1; 00.00;"9011111035769";"664299";"20";"tk"
