"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"kiirtoit/Kiirtoidu saiatooted";"simple";"131699";"''";"Hamburgerisai ilma seesamita 52g ( Läntmännen)";"''"; 000000.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"96tk";"Lantmännen";"Catalog";"''"; 1; 00.00;"0";"131699";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Sibylla";"simple";"134899";"''";"SIBYLLA Jahimehe vorst 70g 135tk";"''"; 000000.35;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"135";"Sibylla";"Catalog";"''"; 0; 00.00;"7310620050372";"134899";"20";"tk"
"admin";"base";"Jungent";"kohv/Merrild";"simple";"251299";"''";"MERRILD 350g Aromettes";"''"; 000004.57;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"8";"Merrild";"Catalog";"''"; 1; 00.00;"5701037154579";"251299";"20";"Tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"440399";"''";"MIVINA Nuudlid sealiha 50g";"''"; 000000.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100";"Mivina";"Catalog";"''"; 1; 00.00;"4820048610247";"440399";"20";"tk"
"admin";"base";"Jungent";"kiirtoit/Mivina";"simple";"440599";"''";"MIVINA Nuudlid seene 50g";"''"; 000000.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100";"Mivina";"Catalog";"''"; 0; 00.00;"4820048610261";"440599";"20";"tk"
"admin";"base";"Jungent";"mineraalvesi/Mineraalvesi Nabeghlavi";"simple";"210144";"''";"Nabeghlavi 0,5L natur.mineraalvesi ( klaaspudel)";"''"; 000000.79;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20*0,5L";"Nabeghlavi";"Catalog";"''"; 1; 00.66;"4865602000010";"210144";"20";"Pudel"
"admin";"base";"Jungent";"kakao ja tee/Must tee Dilmah";"simple";"511699";"''";"Dilmah Earl Gray";"''"; 000002.17;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"25tk*2g";"Dilmah";"Catalog";"''"; 0; 00.00;"0";"511699";"20";"Tk"
"admin";"base";"Jungent";"kartulitooted/Kartulisuupisted Lambweston";"simple";"591599";"''";"Sibularõngad taignas 1kg";"''"; 000003.20;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"10tk*1kg";"LambWeston";"Catalog";"''"; 0; 00.00;"8711571015028";"591599";"20";"tk"
