"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"maiustused/Chupa Chups Pulgakomm";"simple";"20499";"''";"ch ch hello kitty be fashion 12g";"''"; 000000.51;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"144";"Chupa";"Catalog";"''"; 0; 00.00;"8410031948073";"20499";"20";"tk"
"admin";"base";"Jungent";"maiustused/Chupa Chups Pulgakomm";"simple";"21699";"''";"ch ch hello kitty poppy rings 6x25";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"144";"Chupa";"Catalog";"''"; 0; 00.00;"84197474";"21699";"20";"tk"
"admin";"base";"Jungent";"maiustused/Chupa Chups Pulgakomm";"simple";"21899";"''";"ch ch surprise h. kitty toys 6x17";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"96";"Chupa";"Catalog";"''"; 0; 00.00;"8410031947472";"21899";"20";"tk"
"admin";"base";"Jungent";"maiustused/Chupa Näts";"simple";"23599";"''";"ch ch bubbly gum madagaskar 22,5g";"''"; 000000.22;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"384";"Chupa";"Catalog";"''"; 0; 00.00;"0";"23599";"20";"tk"
"admin";"base";"Jungent";"maiustused/Fruittella";"simple";"35099";"''";"fruittella kummikommid bears 70g";"''"; 000000.41;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"30";"Fruittella";"Catalog";"''"; 0; 00.00;"4602606004367";"35099";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid portsjonpakendites Löfbergs Lila Professionell";"simple";"115199";"''";"Löfbergs Lila Proff tume röst 375g = 8L kohvijooki";"''"; 000004.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"16tk*375g";"Löfbergs";"Catalog";"''"; 0; 00.00;"202389";"115199";"20";"tk"
"admin";"base";"Jungent";"maiustused/Mars batoon";"simple";"153599";"''";"M&M 150g pähkli jõulupakend";"''"; 000001.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"18";"M&M's";"Catalog";"''"; 1; 00.00;"9003579305065";"153599";"20";"tk"
"admin";"base";"Jungent";"maiustused/Milky Way";"simple";"157499";"''";"milky way mini bag 155g";"''"; 000001.12;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"18";"Milkyway";"Catalog";"''"; 0; 00.00;"5000159409506";"157499";"20";"tk"
"admin";"base";"Jungent";"lemmikloomatooted/Kassitoit kuiv";"simple";"186099";"''";"WHISKAS  0,3kg steril. kassidele kana kuiv";"''"; 000000.94;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"14";"Whiskas";"Catalog";"''"; 1; 00.00;"5900951138645";"186099";"20";"tk"
"admin";"base";"Jungent";"lemmikloomatooted/Kassitoit kuiv";"simple";"186199";"''";"WHISKAS 1,2kg Junior kanalihaga kuiv";"''"; 000002.66;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"5";"Whiskas";"Catalog";"''"; 1; 00.00;"5900951138096";"186199";"20";"tk"
"admin";"base";"Jungent";"lemmikloomatooted/Kassitoit märg";"simple";"181799";"''";"kitekat kana- ja köögiviljaga 400g";"''"; 000000.61;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"24";"Kitekat";"Catalog";"''"; 0; 00.00;"5900951017063";"181799";"20";"tk"
"admin";"base";"Jungent";"mahl/Mahlad klaastaaras Pure 300ml";"simple";"243199";"''";"PURE õunamahl 100% 300 ml";"''"; 000000.47;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12*300ml";"Pure";"Catalog";"''"; 1; 00.66;"4750145016867";"243199";"20";"tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Merrild HoReCa";"simple";"258299";"''";"MERRILD Cafe Costa filtrikohv 500g";"''"; 000004.09;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"20tk*500g";"Merrild";"Catalog";"''"; 0; 00.00;"5701037119530";"258299";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Merrild ja Piazza dOro kujundusega";"simple";"259499";"''";"MERRILD kohvitopsikaas 250ml";"''"; 000002.81;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"100tk*10 toru";"Merrild";"Catalog";"''"; 0; 00.00;"5024890303947";"259499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Merrild ja Piazza dOro kujundusega";"simple";"259799";"''";"Piazza dOro kohvitopsikaas 250ml";"''"; 000004.28;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"100tk*10 toru";"Merrild";"Catalog";"''"; 0; 00.00;"6410600012077";"259799";"20";"Tk"
"admin";"base";"Jungent";"snack/Kõrsikud Felix 85g";"simple";"311499";"''";"FELIX juustumaitseline kõrsik 85g";"''"; 000000.46;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"20*85g";"Felix";"Catalog";"''"; 0; 00.00;"5900571050075";"311499";"20";"Tk"
"admin";"base";"Jungent";"snack/Kõrsikud Felix 85g";"simple";"311699";"''";"FELIX kartulimaitseline kõrsik 85g";"''"; 000000.46;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"20*85g";"Felix";"Catalog";"''"; 0; 00.00;"5900571050051";"311699";"20";"Tk"
"admin";"base";"Jungent";"mahl/Mahlajoogid kõrrega Zoo 0.2L";"simple";"421799";"''";"sigrimigrid";"''"; 000000.17;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"18tk*0,2L";"Zoo";"Catalog";"''"; 0; 00.00;"4750042574606";"421799";"20";"tk"
"admin";"base";"Jungent";"mahl/Mahlad ja nektarid Cido 1L";"simple";"422199";"''";"cido xl mitme puuvilja nektar 50% 1,5l";"''"; 000000.85;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"8";"Cido";"Catalog";"''"; 0; 00.00;"0";"422199";"20";"tk"
"admin";"base";"Jungent";"mahl/Mahlad ja nektarid Cido 1.5L";"simple";"422599";"''";"Cido+Mangali Õuna Nektar 1,5L 50%";"''"; 000000.87;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"8tk*1,5L";"Cido";"Catalog";"''"; 0; 00.00;"4750042302124";"422599";"20";"tk"
"admin";"base";"Jungent";"mahl/Mahlad ja nektarid Cido 1L";"simple";"427599";"''";"cido ananassinektar 90% 0,2l";"''"; 000000.23;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"18";"Cido";"Catalog";"''"; 0; 00.00;"4750042874201";"427599";"20";"tk"
"admin";"base";"Jungent";"mahl/Mahlad ja nektarid  Amigo 1L";"simple";"427899";"''";"Amigo segunektar 30%";"''"; 000000.52;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"12tk*1L";"Amigo";"Catalog";"''"; 0; 00.00;"4750042214403";"427899";"20";"Tk"
"admin";"base";"Jungent";"mahl/Mahlad ja nektarid Cido 1L";"simple";"428699";"''";"cido mitme puuvilja porgandimahl mix 100% 1l";"''"; 000000.68;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";"12";"Cido";"Catalog";"''"; 0; 00.00;"4750042302186";"428699";"20";"tk"
"admin";"base";"Jungent";"alkohol ja kali/õlu Faxe";"simple";"431199";"''";"GILDI õlu 3-humala alc.5% 0,5l PANT D";"''"; 000000.46;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";;"Faxe";"Catalog";"''"; 0; 00.00;"4750132002323";"431199";"20";"tk"
"admin";"base";"Jungent";"alkohol ja kali/õlu Faxe";"simple";"431299";"''";"GILDI õlu Merevaik alc.4,8% 0,5l PANT D";"''"; 000000.46;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Disabled";"Taxable Goods";;"Faxe";"Catalog";"''"; 0; 00.00;"4750132002347";"431299";"20";"tk"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"109244";"''";"Erdinger Non- Alkoholic 0,4% 0,33l ( kl. pdl) UUS!!! (alkovaba nisõlu)";"''"; 000000.93;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*0,33L";"Erdinger";"Catalog";"''"; 1; 00.66;"4002103249535";"109244";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"109444";"''";"Erdinger Weissbier 5,3% 0,5l ( kl. pdl) UUS!!! (nisuõlu)";"''"; 000001.37;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*0,5L";"Erdinger";"Catalog";"''"; 1; 00.66;"4002103248248";"109444";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"109544";"''";"Erdinger Weissbier 5,3% 0,5l purk UUS!!! ( nisuõlu)";"''"; 000001.25;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*0,5L";"Erdinger";"Catalog";"''"; 1; 00.66;"4002103003014";"109544";"20";"Tk"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"109644";"''";"Erdinger Dunkel Weissbier 5,6% 0,5l ( kl. pdl) UUS!!! (tume nisuõlu)";"''"; 000001.37;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*0,5L";"Erdinger";"Catalog";"''"; 1; 00.66;"4002103248262";"109644";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111244";"''";"Nevskoe Ice Beer 0,5l 4,7%  (kl.pdl) ( hele lager)";"''"; 000000.74;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"Nevskoe";"Catalog";"''"; 1; 00.66;"4600682307112";"111244";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111444";"''";"Nevskoe Svetloye Beer 0,5l alc.4,6% pdl ( hele lager)";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"Nevskoe";"Catalog";"''"; 1; 00.66;"4600682301011";"111444";"20";"Pudel"
"admin";"base";"Jungent";"alkohol ja kali/õlu";"simple";"111544";"''";"Nevskoe Svetloje Beer 0,5l alc.4,6% purk ( hele lager)";"''"; 000000.72;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"24tk*0,5L";"Nevskoe";"Catalog";"''"; 0; 00.66;"4600682301127";"111544";"20";"Purk"
